                time                Date            Rainfall       Inifiltration          Runoff@end        WaterStorage       LeftDischarge      RightDischarge
  38907.2083  07/09/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38907.2500  07/09/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38907.2917  07/09/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38907.3333  07/09/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38907.3750  07/09/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38907.4167  07/09/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38907.4583  07/09/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38907.5000  07/09/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38907.5417  07/09/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38907.5833  07/09/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38907.6250  07/09/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38907.6667  07/09/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38907.7083  07/09/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38907.7500  07/09/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38907.7917  07/09/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38907.8333  07/09/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38907.8750  07/09/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38907.9167  07/09/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38907.9583  07/09/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38908.0000  07/10/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38908.0417  07/10/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38908.0833  07/10/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38908.1250  07/10/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38908.1667  07/10/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38908.2083  07/10/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38908.2500  07/10/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38908.2917  07/10/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38908.3333  07/10/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38908.3750  07/10/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38908.4167  07/10/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38908.4583  07/10/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38908.5000  07/10/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38908.5417  07/10/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38908.5833  07/10/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38908.6250  07/10/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38908.6667  07/10/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38908.7083  07/10/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38908.7500  07/10/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38908.7917  07/10/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38908.8333  07/10/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38908.8750  07/10/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38908.9167  07/10/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38908.9583  07/10/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38909.0000  07/11/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38909.0417  07/11/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38909.0833  07/11/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38909.1250  07/11/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38909.1667  07/11/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38909.2083  07/11/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38909.2500  07/11/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38909.2917  07/11/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38909.3333  07/11/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38909.3750  07/11/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38909.4167  07/11/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38909.4583  07/11/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38909.5000  07/11/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38909.5417  07/11/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38909.5833  07/11/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38909.6250  07/11/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38909.6667  07/11/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38909.7083  07/11/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38909.7500  07/11/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38909.7917  07/11/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38909.8333  07/11/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38909.8750  07/11/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38909.9167  07/11/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38909.9583  07/11/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38910.0000  07/12/2006        4.9530        4.9526        0.0000        0.0000        0.0000        0.0000
  38910.0417  07/12/2006       18.9196       18.9161        0.0000        0.0000        0.0000        0.0000
  38910.0833  07/12/2006        7.8313        7.8281        0.0000        0.0000        0.0000        0.0000
  38910.1250  07/12/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38910.1667  07/12/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38910.2083  07/12/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38910.2500  07/12/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38910.2917  07/12/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38910.3333  07/12/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38910.3750  07/12/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38910.4167  07/12/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38910.4583  07/12/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38910.5000  07/12/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38910.5417  07/12/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38910.5833  07/12/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38910.6250  07/12/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38910.6667  07/12/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38910.7083  07/12/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38910.7500  07/12/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38910.7917  07/12/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38910.8333  07/12/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38910.8750  07/12/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38910.9167  07/12/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38910.9583  07/12/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38911.0000  07/13/2006        0.2516        0.2507        0.0000        0.0000        0.0000        0.0000
  38911.0417  07/13/2006        0.8468        0.8439        0.0000        0.0000        0.0000        0.0000
  38911.0833  07/13/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38911.1250  07/13/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38911.1667  07/13/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
