               time,               Date,           Rainfall,      Inifiltration,         Runoff@end,       WaterStorage,      LeftDischarge,      RightDischarge
  38924.2917  07/26/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38924.3333  07/26/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38924.3750  07/26/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38924.4167  07/26/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38924.4583  07/26/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38924.5000  07/26/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38924.5417  07/26/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38924.5833  07/26/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38924.6250  07/26/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38924.6667  07/26/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38924.7083  07/26/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38924.7500  07/26/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38924.7917  07/26/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38924.8333  07/26/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38924.8750  07/26/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38924.9167  07/26/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38924.9583  07/26/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38925.0000  07/27/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38925.0417  07/27/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38925.0833  07/27/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38925.1250  07/27/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38925.1667  07/27/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38925.2083  07/27/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38925.2500  07/27/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38925.2917  07/27/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38925.3333  07/27/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38925.3750  07/27/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38925.4167  07/27/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38925.4583  07/27/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38925.5000  07/27/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38925.5417  07/27/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38925.5833  07/27/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38925.6250  07/27/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38925.6667  07/27/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38925.7083  07/27/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38925.7500  07/27/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38925.7917  07/27/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38925.8333  07/27/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38925.8750  07/27/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38925.9167  07/27/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38925.9583  07/27/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38926.0000  07/28/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38926.0417  07/28/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38926.0833  07/28/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38926.1250  07/28/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38926.1667  07/28/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38926.2083  07/28/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38926.2500  07/28/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38926.2917  07/28/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38926.3333  07/28/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38926.3750  07/28/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38926.4167  07/28/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38926.4583  07/28/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38926.5000  07/28/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38926.5417  07/28/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38926.5833  07/28/2006        9.8129        9.8066        0.0000        0.0000        0.0000        0.0000
  38926.6250  07/28/2006       37.4856       37.4417        0.0000        0.0000        0.0000        0.0000
  38926.6667  07/28/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38926.7083  07/28/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38926.7500  07/28/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38926.7917  07/28/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38926.8333  07/28/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38926.8750  07/28/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38926.9167  07/28/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38926.9583  07/28/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38927.0000  07/29/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38927.0417  07/29/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38927.0833  07/29/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38927.1250  07/29/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38927.1667  07/29/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38927.2083  07/29/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38927.2500  07/29/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38927.2917  07/29/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38927.3333  07/29/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38927.3750  07/29/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38927.4167  07/29/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38927.4583  07/29/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38927.5000  07/29/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38927.5417  07/29/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38927.5833  07/29/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38927.6250  07/29/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38927.6667  07/29/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38927.7083  07/29/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38927.7500  07/29/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38927.7917  07/29/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38927.8333  07/29/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38927.8750  07/29/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38927.9167  07/29/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38927.9583  07/29/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38928.0000  07/30/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38928.0417  07/30/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38928.0833  07/30/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38928.1250  07/30/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38928.1667  07/30/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38928.2083  07/30/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38928.2500  07/30/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38928.2917  07/30/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
